member_id,name,age,travel_budget,preference,num_dependents,has_passport,city,state,signup_date_clean
1539,Melvin Velazquez,48.0,359000,beach,3,True,Moniquefurt,DE,2023-12-18
1601,Walter Rivas,29.0,456000,beach,1,True,New Jeremy,VI,2021-08-31
1308,Rickey Mann,48.0,597000,budget,3,True,North Wendyville,VA,2024-03-17
1585,Anna Jordan,30.0,649000,adventure,1,True,Craigmouth,MA,2022-11-11
1410,Justin Murphy,50.0,572000,beach,3,True,Lynchborough,MN,2021-07-09
1171,Debra Jackson,28.0,655000,luxury,2,False,North Jeffrey,AR,2024-01-02
1417,James Wood,50.0,580000,budget,1,True,New Brad,KY,2022-01-27
1768,Margaret Bowen,43.0,804000,adventure,0,True,South Collin,OR,2022-05-27
1692,Kathryn Moore,40.0,628000,budget,2,True,Port Timothyhaven,NM,2022-07-10
1603,Paula Lin,58.0,568000,nature,0,True,Laurastad,SD,2022-07-15
1460,Jessica Hunter,58.0,368000,nature,1,True,North Danielborough,MN,2024-04-30
1871,Sarah Harmon,48.0,494000,beach,2,False,New Sharonburgh,KY,2024-05-25
1637,Roy Vega,40.0,274000,nature,1,True,East Danielle,NY,2021-10-06
1423,Kristen Smith,54.0,487000,cultural,0,False,Lake William,MD,2022-07-15
1315,Stephen Hebert,50.0,372000,beach,2,True,Lake Victoria,NH,2023-12-21
1376,Michele Horn,51.0,688000,adventure,1,True,Lake Melanieport,NC,2024-11-16
1524,Tiffany Avila,57.0,858000,beach,3,True,West Stevenborough,MD,2021-11-14
1872,Ralph Irwin,43.0,870000,adventure,3,True,North Christopher,OH,2024-10-23
1438,Jennifer Perry,65.0,882000,beach,1,False,Butlerburgh,LA,2024-01-14
1744,Kathleen Gutierrez,30.0,648000,nature,0,False,New Michelle,DE,2021-12-15
1150,Audrey Snow,73.0,844000,beach,2,True,Davidside,MP,2023-01-10
1556,Zachary Huang,24.0,429000,beach,1,True,Lake Mary,WV,2022-12-28
1824,Mr. Richard Thompson,23.0,358000,luxury,2,False,North Robert,CA,2022-02-02
1812,Thomas Abbott,69.0,415000,nature,0,True,South Brian,IL,2024-07-13
1409,Tracy Banks,61.0,565000,nature,2,True,Morganville,TX,2023-09-18
1143,Melissa Long,67.0,384000,nature,3,True,Cherylport,DC,2023-02-23
1526,Tracey Warren,69.0,271000,nature,1,True,North Johnnybury,NH,2023-12-02
1863,Stephanie Wallace,76.0,448000,adventure,1,True,West Jenniferview,MT,2024-12-04
1991,Patrick Reyes,48.0,224000,cultural,3,True,East Nicole,FM,2024-10-01
1832,Zachary Herrera,73.0,522000,adventure,2,True,Jamesview,WA,2025-01-07
1208,Dr. Miranda Smith,35.0,677000,cultural,0,True,West Raymond,LA,2024-05-23
1440,Hannah Parsons,62.0,609000,budget,1,True,Port Jamesburgh,TX,2021-11-29
1131,Gregory Barnes,48.5,446000,cultural,2,True,New Johnnymouth,UT,2022-08-04
1380,Bailey Delgado,51.0,736000,beach,0,False,Robertsview,ND,2024-10-23
1174,Kyle Jimenez,63.0,484000,cultural,1,True,Jenniferbury,ME,2023-07-30
1533,Nathan Mccall,48.0,467000,luxury,3,True,Port Emilyhaven,HI,2022-06-22
1270,Claudia Yates,48.5,111000,adventure,2,True,Jessicaburgh,MA,2023-01-18
1407,Terry Walker,61.0,258000,beach,2,True,Krauseberg,SC,2025-06-25
1805,Brenda West,62.0,406000,beach,3,True,South Sandra,GA,2024-01-05
1123,Sabrina Clark,60.0,507000,adventure,3,True,Hectorberg,SD,2022-07-05
1138,Mrs. Crystal Harvey,20.0,474000,adventure,0,True,North Denisechester,DC,2022-08-28
1051,Rodney Pitts,69.0,144000,luxury,0,True,Walkerhaven,OH,2023-08-22
1624,Elizabeth Thompson,71.0,848000,beach,2,False,Valerieberg,PR,2023-04-03
1275,Jeffrey Woods Md,70.0,662000,budget,2,True,Port Calvinberg,VI,2023-01-11
1970,Scott Martinez,76.0,280000,cultural,0,True,South Courtney,ME,2024-04-04
1342,Danielle Watkins,44.0,118000,beach,1,True,Timothyfurt,CO,2021-11-06
1256,Katherine Perry,50.0,836000,beach,3,True,Michaelfurt,WA,2022-11-08
1182,Rachel Ryan,32.0,255000,budget,0,False,Port Samuel,RI,2021-12-03
1617,Brandon Franklin,23.0,303000,luxury,2,False,Alejandraport,OR,2024-06-15
1300,Jacob Brown,73.0,420000,cultural,3,True,East Michaelborough,PW,2022-08-12
1690,Amanda Orr,70.0,179000,adventure,1,True,North Jennifer,AR,2022-06-10
1770,Kyle Ortiz,67.0,487000,budget,3,True,East Dwayne,VT,2023-12-15
1240,Deborah Cuevas,29.0,607000,nature,2,True,South Matthew,IL,2025-06-17
1230,Molly Jackson,48.0,507000,budget,1,True,Lake Kenneth,NC,2024-01-06
1920,Ronnie Dixon,30.0,660000,adventure,1,True,South Patricia,HI,2023-10-04
1326,Lauren Buckley,32.0,629000,adventure,1,True,Lake Melissa,IA,2024-02-27
1458,Amanda Castillo,51.5,700000,nature,3,True,Williamtown,FL,2023-05-08
1681,Sean Vazquez,62.0,724000,luxury,2,True,Huntfort,WV,2023-08-23
1662,Justin Herrera,18.0,285000,adventure,0,True,Williamsbury,MS,2022-11-20
1465,Larry Sharp,49.0,875000,cultural,1,True,Kellyfort,NC,2025-06-07
1163,Jason Krause,20.0,690000,beach,0,True,North Jessica,MS,2024-02-13
1167,Melody Wilson,24.0,531000,luxury,1,False,Donaldberg,FL,2021-08-27
1145,Aimee Tran,26.0,298000,adventure,1,True,Isaacport,WI,2022-06-20
1206,Claudia Green,38.0,367000,budget,2,True,Theodoreport,TN,2021-11-09
1500,Omar Smith,48.5,117000,adventure,0,True,West Joybury,PR,2021-10-07
1188,Robert Peters,69.0,884000,cultural,3,True,East Dominic,CA,2023-01-15
1324,Deborah Roberts,45.0,888000,luxury,1,True,South Amy,CT,2022-08-05
1657,Alexandra Farrell,80.0,297000,nature,2,True,Marthaton,RI,2024-08-01
1745,Rhonda Lin,73.0,624000,beach,2,True,Jerryberg,MH,2024-08-07
1835,Howard Johnson,48.5,247000,adventure,0,True,East Jessicamouth,WA,2023-03-28
1855,Scott Suarez,42.0,553000,budget,1,True,Johnton,NY,2022-12-24
1852,James Baker,39.0,838000,nature,0,True,Jessicatown,UT,2023-02-05
1900,Joseph Porter,31.0,644000,luxury,0,True,South Keith,WV,2022-02-03
1575,Robert Ramos,43.0,755000,cultural,1,True,Allisontown,VI,2024-04-28
1079,Charles Robles,37.0,393000,adventure,2,True,Lake Kellyburgh,MA,2022-01-05
1814,Wendy Garcia,45.0,184000,luxury,3,True,Port Justinburgh,LA,2023-10-04
1687,Tina Carpenter Dds,79.0,313000,adventure,1,True,Leeshire,IA,2025-05-07
1857,Valerie Martin,50.0,883000,adventure,2,True,Hickmanmouth,AK,2023-09-29
1229,Richard Rowland,55.0,314000,adventure,2,True,Port Ashley,TN,2025-04-10
1723,Vincent Cobb,39.0,820000,budget,3,True,Georgeside,UT,2025-01-31
1782,William Roman,48.0,636000,beach,2,True,Karenbury,AZ,2023-09-03
1100,Christina Reed,65.0,513000,cultural,3,False,East Natalieborough,ID,2024-09-21
1290,Adrienne Soto,35.0,639000,luxury,0,True,New Joshua,FM,2021-10-03
1444,Mario Stephens,64.0,804000,nature,3,False,Bellmouth,WV,2023-11-06
1951,Mark Reynolds,48.5,260000,adventure,0,True,New Dalton,MD,2023-07-10
1053,Robert Cunningham,58.0,316000,nature,1,True,Lindashire,NH,2021-09-03
1391,Susan Cunningham,79.0,800000,adventure,0,True,East Lindsey,IA,2025-05-26
1967,Albert Potter,51.0,147000,adventure,1,False,Meganfort,GU,2022-01-22
1666,Laurie Carpenter,39.0,559000,luxury,3,True,Margaretborough,AZ,2025-02-28
1251,John Rose Md,80.0,772000,luxury,3,True,South Jacqueline,AR,2023-03-07
1499,Tammie Allen,65.0,358000,cultural,1,True,West Alexandraberg,GA,2024-06-23
1475,Veronica Lee,48.0,447000,luxury,1,True,Lake Meganview,CO,2023-09-29
1670,Robert Mosley,57.0,516000,cultural,2,True,Ralphmouth,FL,2024-05-27
1271,Robert Jordan,18.0,559000,nature,1,True,Trevorhaven,OK,2024-11-18
1044,Steven Garcia,50.0,395000,nature,3,True,West Matthew,NM,2022-10-31
1113,Luis Todd,37.0,831000,nature,3,True,Anthonymouth,NV,2021-10-13
1024,Rachel Harris,70.0,813000,adventure,1,False,East Johnmouth,NV,2023-01-25
1211,Christopher Scott,64.0,378000,cultural,0,True,Ramseyberg,WI,2025-03-10
1620,Kayla Webster,57.0,276000,nature,2,True,West Ashley,TX,2022-05-25
1169,Cory Jones,40.0,258000,luxury,3,True,Melissaland,WY,2023-11-08
1591,Joe Vance,61.0,422000,budget,1,True,North Jessica,PA,2023-07-19
1974,Jason Palmer,27.0,886000,adventure,1,True,South Kelli,NY,2021-11-02
1596,Kevin Murillo,53.0,623000,luxury,0,True,Port James,WY,2023-06-04
1520,Phillip Davis,48.0,460000,budget,2,False,Joseshire,OK,2025-05-18
1032,Melissa Thomas,33.0,717000,budget,2,True,South Vincentton,IN,2025-02-12
1611,Samantha Adams,37.0,245000,adventure,2,True,North Michaelland,IL,2022-09-30
1109,Anne Scott,47.0,755000,adventure,2,False,Jamesborough,AR,2022-03-15
1136,Joseph Watson,51.5,290000,nature,2,True,Wilsonport,PA,2021-08-13
1330,Monica Franco,32.0,805000,beach,0,True,Rodneystad,NE,2023-04-07
1222,Mrs. Pamela Ross,48.5,640000,adventure,1,True,Francishaven,CT,2022-07-10
1028,John Mitchell,57.0,608000,luxury,0,True,Burnsfort,SD,2023-03-11
1287,Melissa Cummings,48.5,813000,cultural,2,True,Shannonfurt,GU,2022-07-11
1722,James Sims,26.0,754000,cultural,0,True,Port Johnview,AR,2024-03-01
1055,Carol Avila,57.0,400000,beach,3,True,East Paul,WI,2023-10-27
1977,Jenny Rodriguez,55.0,627000,budget,2,True,East Angela,NY,2025-03-15
1886,Donald Crawford,36.0,806000,adventure,3,True,Pricechester,MH,2023-02-27
1906,Christopher Thompson,48.5,502000,adventure,3,True,Simmonsborough,UT,2025-03-28
1048,William Hayes,77.0,735000,beach,3,True,South Natalie,MD,2023-06-03
1909,Michael Stafford,22.0,601000,adventure,0,True,South Kathy,KY,2022-12-13
1981,Adam Cortez,51.0,629000,adventure,3,True,Davidton,AK,2023-11-22
1642,Elizabeth Peters,53.0,193000,cultural,1,True,Lisashire,PA,2024-08-02
1545,Mr. Brandon Farrell,56.0,827000,cultural,0,False,South Natalie,FL,2024-01-02
1477,Gregory Mccall,45.0,483000,adventure,2,True,Randyton,WV,2023-09-06
1547,Jason Harrison,54.0,648000,nature,3,True,Gomezport,DE,2021-12-03
1063,Gabriela Henry,19.0,773000,budget,0,True,Andrewsfurt,MI,2024-05-05
1413,Brian Petersen,26.0,673000,nature,3,True,Timothyfurt,ID,2024-12-12
1384,Ronald Lowe,20.0,120000,adventure,2,False,Robertside,GA,2023-08-30
1894,Michael Mann,25.0,175000,cultural,2,True,South Shelleymouth,CT,2021-10-27
1322,Amanda Cruz,72.0,818000,nature,3,False,North Brentstad,MA,2022-11-11
1451,Stephen Holland,21.0,456000,adventure,1,True,Averytown,DC,2024-03-01
1786,Robert Johnson,50.0,462000,beach,2,True,Anthonystad,KS,2024-12-20
1234,Brian Daniel,61.0,120000,nature,3,True,Anthonystad,AK,2024-07-13
1656,Kimberly Walters,76.0,528000,adventure,1,False,Kimberlyfurt,NV,2023-04-01
1557,Chris Johnson,36.0,402000,nature,2,True,Pittmanmouth,FL,2024-03-19
1462,Gene Medina,48.0,636000,luxury,0,True,Port Edwin,OK,2022-12-13
1424,Kathleen Hale,52.0,539000,cultural,1,True,Port Emilyville,CT,2023-04-05
1885,Alicia Moses,76.0,341000,budget,3,True,North Ryan,WY,2023-01-24
1303,Carol Perez,46.0,674000,beach,3,False,Christinaberg,NC,2022-07-04
1889,Joseph Zuniga,78.0,125000,nature,1,True,Raymondland,MI,2022-01-18
1689,Amber Nichols,55.0,530000,beach,1,True,East Christina,NV,2024-05-21
1219,Sean Dudley,48.0,792000,cultural,1,False,North Jacquelineville,TN,2025-03-28
1875,Taylor Simpson,78.0,406000,adventure,0,True,West Scott,TN,2021-11-24
1296,Adam Berger,26.0,474000,budget,3,True,Lake Stephanie,CO,2023-12-07
1021,Aaron Singh,78.0,355000,luxury,0,True,Nancyfort,WY,2023-10-16
1760,Joseph Jackson,66.0,859000,beach,3,False,Frytown,WA,2025-01-29
1420,Ryan Thomas,72.0,668000,luxury,3,True,Amyfurt,TX,2024-01-19
1325,Taylor Wallace,58.0,556000,luxury,2,True,Alexanderview,DC,2022-05-01
1199,Lisa Romero,36.0,619000,beach,1,True,New Donald,NE,2022-08-21
1450,Annette Riddle,28.0,132000,nature,3,True,Bensonside,PW,2024-04-25
1137,Michelle Ross,18.0,417000,cultural,2,True,Lake Kimberlyland,DC,2024-04-13
1536,Clayton Patton,25.0,513000,nature,3,True,Debraview,MH,2024-08-27
1696,Lisa Rodriguez,50.0,458000,luxury,3,True,Clarkchester,MP,2024-11-09
1717,Cameron Cruz,54.0,647000,beach,3,False,East Triciamouth,HI,2024-07-21
1646,Kristin Bishop,31.0,899000,adventure,2,False,North Tony,AS,2024-01-28
1628,Heidi Smith,52.0,399000,adventure,2,False,North Jessica,WV,2023-01-29
1212,Barbara Nichols,77.0,324000,cultural,1,True,Port Dennismouth,UT,2024-12-30
1966,Kevin Garcia,23.0,579000,beach,0,True,Lake Gregoryport,TX,2025-03-11
1939,Thomas Pierce,36.0,434000,adventure,3,False,North Lisa,NJ,2023-04-21
1926,Scott Richardson Dds,61.0,433000,nature,0,True,Lake Chad,MT,2024-08-05
1505,Shelly Townsend,59.0,123000,beach,3,True,Jenkinsstad,MH,2025-02-16
1935,Amber Houston,78.0,700000,luxury,0,False,New Jenniferborough,GA,2021-07-05
1231,Anthony Grant,68.0,252000,luxury,0,True,Wattsfort,KS,2023-04-05
1405,Michelle Campbell,50.0,610000,luxury,0,False,Jenniferbury,FM,2025-05-25
1729,Rebecca Smith,28.0,212000,beach,3,True,New Jacqueline,GA,2023-04-13
1568,David Hernandez,38.0,536000,beach,1,True,Santosview,NM,2022-03-08
1317,Wayne Thompson,64.0,707000,luxury,3,False,Lake Annaborough,IL,2024-09-11
1183,Melvin Evans,52.0,381000,beach,0,True,South Heather,AS,2024-08-22
1861,David Andrews,76.0,625000,beach,2,True,Leonardborough,CT,2023-03-18
1859,Tiffany Willis,75.0,170000,beach,0,True,New Davidbury,AS,2022-09-09
1693,Maria Norris,18.0,344000,luxury,0,False,Mackenzieborough,MA,2023-02-24
1609,Sharon Russell,37.0,411000,beach,3,False,Port Charlesmouth,MD,2022-05-11
1626,Samuel Leblanc,39.0,216000,nature,2,True,Lisaside,WV,2024-06-05
1485,Tracey Mills,46.0,577000,beach,2,False,Jenniferland,RI,2023-06-28
1278,Jason Kelly,39.0,345000,adventure,3,False,Jenniferburgh,MT,2024-03-10
1630,Victoria Choi,73.0,324000,beach,1,True,Patrickport,FM,2025-04-20
1020,Francisco Jones,78.0,765000,luxury,0,True,West Timothyville,AK,2021-12-21
1170,Jessica Thomas,76.0,227000,luxury,2,True,East Nicholas,DE,2021-11-09
1401,Jasmine Ritter,74.0,309000,nature,3,True,Port Dawnton,TN,2023-07-09
1929,Cristina Bradshaw,48.0,795000,luxury,3,False,West Breannaborough,WV,2024-05-15
1566,Michael Vasquez,51.5,875000,nature,3,True,Villashire,FL,2024-12-06
1176,Catherine Welch,57.0,738000,luxury,0,False,Fisherburgh,AZ,2023-08-02
1327,Jared Horn,26.0,477000,adventure,0,True,Michaelport,PR,2025-05-10
1706,Mary Williams,29.0,249000,beach,1,True,North Jennifer,GU,2022-07-08
1198,Tanya Alvarez,60.0,840000,beach,1,True,Daltonstad,MS,2021-08-28
1470,David Hernandez,30.0,232000,adventure,1,True,Jasonfort,KS,2024-09-28
1996,Katherine Lopez,66.0,142000,budget,2,False,Chaseport,NJ,2021-09-29
1694,Vicki Davis,24.0,772000,nature,3,True,Gonzalezborough,DC,2023-12-11
1266,Patricia Gonzalez,45.0,393000,beach,3,True,Lopezchester,VI,2023-06-11
1615,Ashlee Guzman,50.0,364000,adventure,2,True,West Stevenside,DC,2024-05-23
1732,Nicole Simmons,51.5,889000,nature,3,True,Johnville,NH,2021-08-17
1492,Heather Estrada,43.0,733000,nature,2,True,Port Jacob,WV,2022-03-10
1130,Christina Bishop,80.0,335000,nature,0,True,Donnaview,VI,2023-06-19
1338,Jessica Patel,76.0,115000,cultural,1,True,Kaylashire,IN,2021-07-23
1856,Amber Henson,43.0,282000,adventure,2,True,Joycefurt,FM,2021-07-01
1489,Ashley Dennis,47.0,296000,nature,0,False,Port Johnview,AS,2023-01-14
1572,Hannah Edwards,48.0,141000,luxury,3,True,North Amberhaven,AZ,2024-03-03
1606,Corey Frost,50.0,356000,beach,0,True,Hamptonmouth,MS,2023-03-05
1193,Christian Erickson,20.0,333000,luxury,2,True,Lake Kristenview,CO,2024-06-06
1140,Thomas Simmons,20.0,235000,luxury,3,False,Youngmouth,MH,2025-04-01
1416,Keith Robinson,53.0,165000,luxury,3,True,Toddshire,MT,2024-05-22
1660,Jennifer Castillo,48.0,594000,nature,2,True,North Samanthaside,AR,2024-12-03
1476,Joseph Jackson,65.0,480000,adventure,0,True,Port Carl,MN,2022-07-30
1714,Wendy Mahoney,74.0,896000,nature,1,True,Burgessberg,NE,2023-03-18
1152,Denise Porter,50.0,292000,beach,1,True,Jamesburgh,OR,2025-05-19
1849,Vicki Keller,74.0,649000,nature,1,True,Port Elizabethside,KY,2021-10-05
1922,Jeffrey Moran,51.0,797000,luxury,2,True,Paulport,WA,2024-11-10
1010,Kimberly Phillips,62.0,465000,beach,0,True,North Heather,NE,2023-12-16
1269,Evelyn Johnson,18.0,681000,cultural,1,True,Georgemouth,AZ,2024-04-24
1096,Michael Campbell,56.0,303000,budget,0,True,North Hollyton,NY,2025-02-04
1210,Elizabeth Leonard,48.5,507000,adventure,2,True,Brettfurt,MO,2023-07-18
1989,Lynn Rodriguez,45.0,748000,budget,0,True,New Jeromeberg,NV,2021-07-31
1752,Mr. David Jones Jr.,72.0,732000,beach,3,True,Christianberg,TN,2022-06-24
1569,Tiffany Palmer,20.0,878000,luxury,3,True,Vanessaside,WY,2022-08-28
1813,Alice Adams,31.0,791000,beach,3,True,West Gracechester,CA,2024-12-30
1775,John Snow,45.0,277000,luxury,3,True,Hollyside,NY,2025-06-05
1548,John Guzman,19.0,820000,nature,3,True,West Justinborough,WI,2021-09-28
1948,Bryan Taylor,48.0,472000,luxury,2,True,Lake Theresaport,WV,2024-05-26
1532,Cheyenne Murphy,59.0,451000,adventure,3,True,North Caroline,LA,2023-09-05
1938,Taylor Jennings,30.0,602000,beach,2,True,South Matthew,AR,2025-01-18
1332,Lisa Blankenship,32.0,105000,adventure,0,False,West Katherine,AK,2024-06-05
1075,Harry Glenn,48.0,738000,luxury,0,False,Woodshaven,PW,2025-03-27
1712,Meredith Fuller,68.0,115000,beach,2,True,Michellestad,WI,2024-06-07
1077,John Fisher,47.0,572000,adventure,3,True,Briannaburgh,FL,2023-02-11
1263,Jodi Williams,48.0,894000,budget,3,False,New Nicholas,WI,2023-02-05
1998,Joseph Donovan,76.0,132000,beach,0,True,East Heather,PA,2024-07-23
1149,Sarah Jones,30.0,655000,beach,0,True,Phillipston,IL,2023-10-14
1937,Kathleen Olson,65.0,566000,nature,1,True,South Charles,OH,2024-06-12
1514,Nicholas Rasmussen,64.0,581000,beach,3,True,Ericaland,NH,2024-04-12
1945,Jennifer Holder,56.0,475000,luxury,3,True,Harrisfurt,CT,2023-04-14
1469,Sharon Alvarez,61.0,652000,cultural,3,True,Jasonberg,CO,2024-05-21
1564,Regina White,39.0,655000,budget,0,True,East Kennethfurt,NH,2023-10-12
1774,Jacob Love,48.0,571000,luxury,1,True,South Patrick,MH,2025-06-16
1461,Rhonda Vazquez,63.0,584000,adventure,0,False,Vancefort,AS,2021-12-21
1253,Cody Burns,32.0,799000,adventure,2,True,Nguyenport,LA,2023-11-06
1771,Margaret Carr,23.0,385000,cultural,2,True,West Danielle,WV,2022-07-15
1845,Robert Alexander,23.0,490000,beach,2,True,North Brianna,PA,2025-03-07
1369,John Rice,48.0,695000,luxury,0,True,New Ralphbury,ND,2021-10-30
1321,Melissa Ingram,64.0,430000,cultural,0,False,West Kimberlyfort,NM,2023-07-24
1695,Heidi Davidson,34.0,639000,nature,0,True,North Jackchester,HI,2022-05-19
1151,Patrick Johnson,20.0,249000,cultural,3,True,West Bethany,MO,2025-03-30
1954,Jon Dixon,21.0,699000,adventure,3,True,Pattersonchester,VI,2023-04-24
1302,Philip Campbell,55.0,180000,beach,3,False,New Jameschester,OK,2024-08-09
1190,David Caldwell,57.0,375000,luxury,2,True,North Kevinborough,WY,2025-06-11
1586,Barbara Sampson,51.0,648000,adventure,2,True,Cynthiamouth,LA,2023-02-10
1348,James Forbes,75.0,178000,budget,1,True,Tuckershire,PW,2024-09-17
1243,Ricky Martinez,20.0,414000,nature,0,False,East Nicholasland,MN,2022-07-05
1793,Taylor Rojas,51.5,440000,nature,2,True,South Shawnburgh,MN,2025-04-27
1087,Adrian Warren,72.0,792000,adventure,2,True,New Robertton,WV,2022-03-10
1751,Vanessa Gibson,45.0,536000,luxury,1,True,Micheleview,WV,2024-09-27
1655,Megan Moran,77.0,592000,cultural,3,True,Smithstad,TX,2022-06-12
1982,Heather Perkins,42.0,224000,beach,3,False,West Amyland,OK,2023-07-04
1778,Christopher Simon,48.0,443000,budget,1,True,Port Tonya,DC,2025-02-24
1418,David Evans,74.0,422000,cultural,3,True,East Stephaniemouth,NM,2025-05-04
1288,Kimberly Yoder,22.0,363000,adventure,3,True,Markfort,KS,2023-06-06
1648,Anthony Peterson,59.0,785000,beach,2,True,Port Josephhaven,MA,2022-07-30
1166,Corey Conrad,68.0,816000,luxury,2,True,North Shannon,KS,2021-11-06
1595,Jennifer Schmitt,78.0,277000,nature,3,True,Marcusland,LA,2023-02-21
1942,Amber Pruitt,46.0,433000,adventure,0,True,Judyhaven,PW,2024-05-01
1155,Monique Price,79.0,297000,cultural,1,True,South Victoriaside,PA,2024-01-24
1356,Sean Salinas,18.0,194000,luxury,0,True,East Jasminville,IN,2022-04-04
1381,Rebecca Hanson,28.0,559000,nature,2,False,Lake Andrea,CA,2025-03-19
1279,Barbara Williams,48.0,238000,beach,1,True,New Brianstad,MS,2025-03-24
1126,Christopher Duncan,57.0,547000,beach,0,True,Davisland,NM,2021-12-23
1707,Thomas Cunningham,28.0,893000,adventure,3,True,Lake Davidberg,VT,2021-12-20
1777,John Prince,60.0,515000,cultural,0,True,North Rachelport,OK,2022-06-10
1022,Joshua Clements,69.0,639000,beach,1,False,South John,TX,2023-11-28
1616,Joseph Harris,70.0,716000,budget,0,True,Michaelview,AK,2025-01-31
1665,Daniel Young,57.0,381000,beach,1,True,West Eric,DE,2024-11-26
1282,Gary Wilkerson,42.0,798000,beach,2,True,Scottbury,AL,2022-05-22
1903,Michael Moore,18.0,420000,adventure,0,True,Richardsstad,MA,2022-08-06
1471,Jordan Ochoa,61.0,664000,nature,3,True,East Rebeccamouth,AZ,2021-11-15
1738,Matthew Herrera Phd,77.0,542000,adventure,2,True,East Mark,ME,2024-10-11
1367,Brandon Rodriguez,48.5,792000,adventure,3,True,East Beverly,MS,2021-07-20
1025,Christopher Bowers,77.0,898000,beach,1,True,West Heathermouth,GA,2024-08-30
1196,Michelle Richardson,75.0,367000,nature,3,True,Santoschester,SD,2023-11-07
1064,William Rush,66.0,417000,beach,0,True,Oliviaside,NY,2024-08-24
1015,Debbie Sanford,79.0,717000,nature,1,True,West Vickie,GU,2024-02-14
1466,Susan Young,46.0,351000,budget,3,True,Scotthaven,GA,2021-07-20
1297,Brian Lucas,30.0,237000,cultural,1,True,Port Crystal,NJ,2024-10-29
1883,Andrew Williams,74.0,593000,beach,3,True,Deckerside,KY,2022-09-04
1621,Ethan English Dds,54.0,788000,nature,0,True,East Alejandra,WY,2022-12-14
1336,Albert Boone,18.0,294000,beach,3,True,Kanemouth,NC,2022-05-06
1820,Amy Miller,68.0,775000,adventure,2,True,East Lori,GA,2023-04-21
1026,Chad Banks,33.0,661000,adventure,2,True,Deleonland,AK,2023-09-12
1588,Shawn Villa,23.0,115000,beach,2,True,Shellyburgh,NC,2023-01-19
1043,Anthony Harrell,28.0,350000,beach,3,True,Tonimouth,WI,2023-12-01
1497,Kimberly Rios,66.0,468000,adventure,2,True,Johnsonchester,TN,2025-03-18
1792,David Lara,39.0,833000,nature,0,True,West Johnmouth,CA,2023-02-11
1515,Cheryl Johnson,46.0,401000,beach,0,True,New Anthonyshire,NJ,2022-07-18
1995,Joseph Vega,39.0,481000,budget,2,True,Hoffmantown,MN,2024-09-22
1561,Candace Wallace,37.0,196000,cultural,3,True,New Amy,OH,2022-09-03
1917,Anita Hess,67.0,714000,cultural,3,True,West Mark,OK,2022-06-15
1454,David Mcintyre,19.0,269000,adventure,2,True,South Emmamouth,MP,2022-01-01
1387,Christopher Burke,49.0,829000,adventure,2,True,New Christopher,CT,2021-11-24
1071,Michael Mcpherson,76.0,214000,adventure,1,True,South Erikaview,DE,2022-10-07
1542,Justin Smith,79.0,767000,adventure,2,True,Lawrenceton,LA,2022-08-13
1456,Brian Smith,78.0,499000,beach,1,True,Newtonside,MP,2021-12-11
1633,Carolyn Davis,65.0,328000,beach,3,True,New Monica,FM,2021-12-03
1431,David Morales,48.5,743000,adventure,1,True,Jonesmouth,OH,2024-02-27
1627,Kayla Benitez,48.5,260000,adventure,3,True,Lake Ivan,AZ,2022-03-01
1653,Christopher Galvan,61.0,491000,beach,0,True,Sparksview,MP,2023-05-04
1728,Jessica Dillon,50.0,726000,beach,1,True,Laurafort,MT,2024-07-27
1264,Jimmy Campbell,73.0,763000,nature,2,True,Vegaport,CA,2022-10-20
1209,Ms. Ann Robinson,47.0,641000,luxury,2,False,Michaelfort,MI,2023-02-27
1316,William Miller,45.0,533000,luxury,2,True,New Tara,CA,2023-01-15
1896,Lucas Phillips,48.0,548000,luxury,3,True,New Christopher,MH,2023-04-27
1513,Dana Strickland,44.0,823000,adventure,1,True,Shelbyburgh,ID,2022-10-23
1313,Andrew Villarreal,50.0,474000,adventure,0,True,Lake Amandamouth,CT,2022-12-24
1534,Nicholas Shah,53.0,785000,budget,3,True,Adamsburgh,NV,2023-09-22
1829,Barbara Gregory,74.0,240000,adventure,3,True,Matthewtown,TN,2021-09-28
1319,Anthony Harrison,68.0,572000,luxury,0,True,Brownington,MN,2021-10-06
1007,Charles Adams,21.0,670000,beach,1,True,South Shaneside,SD,2021-07-02
1393,Scott Stone,20.0,805000,nature,2,False,New Thomasberg,WY,2025-04-22
1141,Debra Johnson,69.0,715000,cultural,1,True,North Laurieport,OH,2024-02-19
1086,Mr. Joseph Skinner,72.0,502000,nature,1,True,Jordanchester,CT,2023-05-23
1864,Wanda Morales,48.0,688000,luxury,0,True,Kyleborough,FL,2023-03-31
1478,Tammy Durham,46.0,139000,luxury,1,True,South Catherine,MS,2022-01-22
1503,Amanda Young,26.0,796000,nature,2,True,North Julie,NE,2023-05-20
1753,Jeremy Martinez,65.0,605000,adventure,1,False,Williamsfort,ME,2025-04-23
1215,Phyllis Gonzalez,68.0,350000,beach,3,True,Lake Rickeymouth,CO,2023-09-07
1580,Michelle Hodge,46.0,742000,luxury,2,True,Port Thomasstad,WV,2022-07-02
1562,Shelley Bowen,48.5,326000,adventure,3,True,Kramerview,WA,2022-07-05
1398,Allison Decker,32.0,597000,nature,1,True,South Eileentown,DC,2024-12-29
1925,Ronnie Petty,27.0,220000,budget,0,True,Mooremouth,WV,2024-09-29
